Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190724,19,pre,NA,7.417,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.147,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.118,NA,NA,NA,pre,19_55
20190724,19,pre,NA,9.187,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.73,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.183,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.81,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.936,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.648,NA,NA,NA,pre,19_55
20190724,19,pre,NA,10.488,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.72,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.312,NA,NA,NA,pre,19_55
20190724,21,pre,NA,6.129,NA,NA,NA,pre,21_57
20190724,21,pre,NA,8.37,NA,NA,NA,pre,21_57
20190724,21,pre,NA,8.208,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.087,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.121,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.991,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.712,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.591,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.964,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.77,NA,NA,NA,pre,21_57
20190724,21,pre,NA,4.581,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.119,NA,NA,NA,pre,21_57
20190724,21,pre,NA,8.519,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.238,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.827,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.966,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.014,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.933,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.883,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.975,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.362,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.387,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.847,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.733,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.66,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.056,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.634,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.071,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.802,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.084,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.595,NA,NA,NA,pre,21_57
20190724,21,pre,NA,4.806,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.499,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.036,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.052,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.585,NA,NA,NA,pre,21_57
20190724,21,pre,NA,4.858,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.866,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.44,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.836,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.545,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.809,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.679,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.566,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.77,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.959,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.134,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.469,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.645,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.917,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.292,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.74,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.839,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.433,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.575,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.3,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.337,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.959,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.089,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.092,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.667,NA,NA,NA,pre,21_57
20190724,21,pre,NA,8.85,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.165,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.974,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.546,NA,NA,NA,pre,21_57
20190724,21,pre,NA,7.748,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.875,NA,NA,NA,pre,21_57
20190724,21,pre,NA,5.475,NA,NA,NA,pre,21_57
20190724,21,pre,NA,6.414,NA,NA,NA,pre,21_57
20190724,24,pre,NA,7.326,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.798,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.063,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.266,NA,NA,NA,pre,24_60
20190724,24,pre,NA,4.915,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.636,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.426,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.517,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.1,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.224,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.141,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.354,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.833,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.838,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.61,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.075,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.691,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.555,NA,NA,NA,pre,24_60
20190724,24,pre,NA,8.179,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.259,NA,NA,NA,pre,24_60
20190724,24,pre,NA,8.564,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.861,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.753,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.866,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.694,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.094,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.177,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.134,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.274,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.972,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.127,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.145,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.879,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.821,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.732,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.361,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.268,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.371,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.141,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.996,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.36,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.126,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.482,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.4,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.034,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.235,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.069,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.669,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.338,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.823,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.878,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.086,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.508,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.658,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.976,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.113,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.492,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.883,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.779,NA,NA,NA,pre,24_60
20190724,24,pre,NA,10.173,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.884,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.281,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.574,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.488,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.905,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.098,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.444,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.155,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.086,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.579,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.008,NA,NA,NA,pre,24_60
20190724,24,pre,NA,8.332,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.868,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.243,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.288,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.621,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.756,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.28,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.588,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.833,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.385,NA,NA,NA,pre,24_60
20190724,24,pre,NA,8.239,NA,NA,NA,pre,24_60
20190724,24,pre,NA,7.42,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.324,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.497,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.362,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.735,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.245,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.689,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.589,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.451,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.926,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.602,NA,NA,NA,pre,24_60
20190724,24,pre,NA,9.009,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.072,NA,NA,NA,pre,24_60
20190724,24,pre,NA,5.97,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.672,NA,NA,NA,pre,24_60
20190724,24,pre,NA,4.565,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.133,NA,NA,NA,pre,24_60
20190724,24,pre,NA,6.056,NA,NA,NA,pre,24_60
20190724,25,pre,NA,5.836,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.078,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.313,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.487,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.241,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.396,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.255,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.916,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.237,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.203,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.857,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.283,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.753,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.377,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.748,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.58,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.842,NA,NA,NA,pre,25_61
20190724,25,pre,NA,8.731,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.711,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.564,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.95,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.726,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.547,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.794,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.771,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.122,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.122,NA,NA,NA,pre,25_61
20190724,25,pre,NA,8.158,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.48,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.882,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.752,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.933,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.905,NA,NA,NA,pre,25_61
20190724,25,pre,NA,9.094,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.902,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.988,NA,NA,NA,pre,25_61
20190724,25,pre,NA,9.429,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.359,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.995,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.396,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.966,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.434,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.039,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.825,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.271,NA,NA,NA,pre,25_61
20190724,25,pre,NA,8.349,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.991,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.136,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.349,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.693,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.58,NA,NA,NA,pre,25_61
20190724,25,pre,NA,4.25,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.496,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.24,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.942,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.212,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.741,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.346,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.063,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.925,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.52,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.111,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.185,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.544,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.37,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.531,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.238,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.353,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.284,NA,NA,NA,pre,25_61
20190724,25,pre,NA,9.632,NA,NA,NA,pre,25_61
20190724,25,pre,NA,8.629,NA,NA,NA,pre,25_61
20190724,25,pre,NA,8.949,NA,NA,NA,pre,25_61
20190724,25,pre,NA,5.437,NA,NA,NA,pre,25_61
20190724,25,pre,NA,7.963,NA,NA,NA,pre,25_61
20190724,25,pre,NA,6.38,NA,NA,NA,pre,25_61
20190724,26,pre,NA,4.581,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.983,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.261,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.198,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.115,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.703,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.594,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.906,NA,NA,NA,pre,26_62
20190724,26,pre,NA,9.224,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.679,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.754,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.636,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.596,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.73,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.261,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.381,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.35,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.931,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.598,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.812,NA,NA,NA,pre,26_62
20190724,26,pre,NA,4.551,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.175,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.146,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.389,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.224,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.001,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.502,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.923,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.295,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.624,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.048,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.797,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.312,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.216,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.504,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.042,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.256,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.372,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.613,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.258,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.678,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.005,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.468,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.756,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.122,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.942,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.833,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.198,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.652,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.35,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.573,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.119,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.63,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.007,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.98,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.945,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.069,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.4,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.195,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.959,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.285,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.066,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.031,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.97,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.205,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.282,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.269,NA,NA,NA,pre,26_62
20190724,26,pre,NA,4.958,NA,NA,NA,pre,26_62
20190724,26,pre,NA,7.061,NA,NA,NA,pre,26_62
20190724,26,pre,NA,5.719,NA,NA,NA,pre,26_62
20190724,26,pre,NA,6.341,NA,NA,NA,pre,26_62
20190724,26,pre,NA,9.509,NA,NA,NA,pre,26_62
20190724,30,pre,NA,6.382,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.656,NA,NA,NA,pre,30_66
20190724,30,pre,NA,4.484,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.84,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.768,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.554,NA,NA,NA,pre,30_66
20190724,30,pre,NA,9.018,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.652,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.828,NA,NA,NA,pre,30_66
20190724,30,pre,NA,4.953,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.457,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.779,NA,NA,NA,pre,30_66
20190724,30,pre,NA,4.766,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.847,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.731,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.426,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.928,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.774,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.666,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.161,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.064,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.805,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.796,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.722,NA,NA,NA,pre,30_66
20190724,30,pre,NA,8.249,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.917,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.893,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.18,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.241,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.614,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.732,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.076,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.239,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.477,NA,NA,NA,pre,30_66
20190724,30,pre,NA,8.157,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.432,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.44,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.247,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.614,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.504,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.854,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.286,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.176,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.708,NA,NA,NA,pre,30_66
20190724,30,pre,NA,9.36,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.708,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.517,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.652,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.17,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.97,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.37,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.212,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.16,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.651,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.149,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.128,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.366,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.122,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.561,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.905,NA,NA,NA,pre,30_66
20190724,30,pre,NA,8.947,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.851,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.999,NA,NA,NA,pre,30_66
20190724,30,pre,NA,7.33,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.201,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.766,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.87,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.541,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.16,NA,NA,NA,pre,30_66
20190724,30,pre,NA,6.604,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.695,NA,NA,NA,pre,30_66
20190724,30,pre,NA,5.932,NA,NA,NA,pre,30_66
20190724,33,pre,NA,7.438,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.723,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.641,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.282,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.046,NA,NA,NA,pre,33_69
20190724,33,pre,NA,7.256,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.302,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.968,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.198,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.939,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.922,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.214,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.76,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.987,NA,NA,NA,pre,33_69
20190724,33,pre,NA,7.395,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.502,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.079,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.396,NA,NA,NA,pre,33_69
20190724,33,pre,NA,4.725,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.872,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.749,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.868,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.809,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.932,NA,NA,NA,pre,33_69
20190724,33,pre,NA,7.455,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.152,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.968,NA,NA,NA,pre,33_69
20190724,33,pre,NA,7.853,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.917,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.044,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.313,NA,NA,NA,pre,33_69
20190724,33,pre,NA,5.794,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.236,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.575,NA,NA,NA,pre,33_69
20190724,33,pre,NA,6.162,NA,NA,NA,pre,33_69
